Property Address,Property Name,Typical Floor Size,Building Operating Expenses,Number Of Elevators,Owner Contact,Owner Phone,Property Manager Contact,Property Manager Phone,PropertyID,Source_File,CoStar_URL,BBL
148 W 24th St,Cooperative,4660.0,2024 Tax @ $8.8203/sf,4,,,,2129896680.0,157956,CostarExport 1.xlsx,https://product.costar.com/detail/all-properties/157956/tenant,1007990067.0
40 W 37th St,,4231.0,2024 Tax @ $7.8138/sf,3,,2126950994.0,Thomson Lee,2122685237.0,157869,CostarExport 1.xlsx,https://product.costar.com/detail/all-properties/157869/tenant,1008380072.0
32 W 39th St,,4792.0,2024 Tax @ $20.9756/sf,4,,,Albert Rosenberg,2124701083.0,157825,CostarExport 1.xlsx,https://product.costar.com/detail/all-properties/157825/tenant,1008330018.0
121 E 60th St,,100.0,2024 Tax @ $14.4401/sf,4,,,Josephine Pagan,2128389050.0,158974,CostarExport 1.xlsx,https://product.costar.com/detail/all-properties/158974/tenant,1008830014.0
94-104 Lafayette St,The Avildsen Building,7843.0,2024 Tax @ $7.2468/sf,5,Lana Choy,2126085866.0,Lip Fei Jiang,2122191229.0,605302,CostarExport 1.xlsx,https://product.costar.com/detail/all-properties/605302/tenant,1001970007.0
36 W 37th St,,5000.0,2024 Tax @ $6.5881/sf,3,Alan Mandelbaum,9175930667.0,,9175930667.0,158293,CostarExport 1.xlsx,https://product.costar.com/detail/all-properties/158293/tenant,1008390019.0
16-18 W 39th St,,4592.0,2024 Tax @ $8.9782/sf,4,Behrooz Hedvat,5167733093.0,,,157982,CostarExport 1.xlsx,https://product.costar.com/detail/all-properties/157982/tenant,1008400058.0
230 W 17th St,,6000.0,2024 Tax @ $13.3740/sf,2,Kayvan Hakim,2123080030.0,Michael Dubin,2129448006.0,158397,CostarExport 1.xlsx,https://product.costar.com/detail/all-properties/158397/tenant,1007660061.0
52 Chambers St,,58873.0,,0,,2126399675.0,,,1292993,CostarExport 1.xlsx,https://product.costar.com/detail/all-properties/1292993/tenant,1001220001.0
566 7th Ave,,5000.0,2024 Tax @ $11.4792/sf,2,,2123020318.0,Kathleen Cheuk,2123020318.0,41400,CostarExport 1.xlsx,https://product.costar.com/detail/all-properties/41400/tenant,1010130029.0
1674 Broadway,,5663.0,2024 Tax @ $14.0976/sf,1,,2122938900.0,,,158333,CostarExport 1.xlsx,https://product.costar.com/detail/all-properties/158333/tenant,1010240038.0
141 W 28th St,141 W. 28,5000.0,2024 Tax @ $8.7899/sf,4,Ezra Moskowitz,9172179761.0,,2129291285.0,41377,CostarExport 1.xlsx,https://product.costar.com/detail/all-properties/41377/tenant,1008040013.0
